26060165;4040658023156;Dong Ah;SCHLAUCH 16.00 R 20;VENTIL - V3-06-8;;1;150,75;6,00;0,00;
26060190;4040658023170;Dong Ah;D®tka 15 R 22.5, (szt. 4);VS3.21.1;(385/65-22.5);1;120,60;4,00;0,00;
26062000;4040658023187;Dong Ah;D®tka 12 - 22.5, (szt. 6);VS3.21.1;;1;81,74;6,00;0,00;
26070010;4040658023194;Dong Ah;D®tka 6.00 - 9, (szt. 30);JS 2;(21X8-9);1;18,16;10,00;0,00;
26070020;4040658023217;Dong Ah;D®tka 6.50 - 10, (szt. 25);JS 2;;1;32,83;10,00;0,00;
26070030;4040658023224;Dong Ah;D®tka 7.00 - 12, (szt. 20);V3.02.7;(8.00-12);1;38,86;10,00;0,00;
26070080;4040658023248;Dong Ah;D®tka 16.00 - 24, (szt. 3);TRJ 1175 C;(16.00-25);1;158,94;3,00;0,00;
26070110;4040658023262;Dong Ah;D®tka 15.5 - 25, (szt. 4);TRJ 1175 C;;1;182,91;2,00;0,00;
26070120;4040658023279;Dong Ah;D®tka 17.5 - 25, (szt. 3);TRJ 1175 C;;1;201,00;3,00;0,00;
26070130;4040658023286;Dong Ah;D®tka 18.00 - 25, (szt. 2);TRJ 1175 C;;1;269,34;1,00;0,00;
26070160;4040658023316;Dong Ah;D®tka 26.5 - 25, (szt. 1);TRJ 1175 C;;1;357,78;4,00;0,00;
26091100;4040658023347;Dong Ah;WULSTBAND 190-15;BREITE 195;REIFENGRÖßE (8.25/9.00-15, 250/300-15, 28x9-15);1;36,18;10,00;0,00;
26091110;4040658023354;Dong Ah;WULSTBAND 170-15;BREITE 177;REIFENGRÖßE (7.00/7.50-15);1;28,81;6,00;0,00;
26091200;4040658023361;Dong Ah;WULSTBAND 160-16;BREITE 170;REIFENGRÖßE (6.50/7.00/7.50 -16);1;34,84;7,00;0,00;
26091300;4040658023385;Dong Ah;WULSTBAND 180-20;BREITE 198;REIFENGRÖßE (6.50/7.00/7.50/8.25 -20);1;44,22;10,00;0,00;
26091500;4040658023408;Dong Ah;WULSTBAND 210-20;BREITE 208;REIFENGRÖßE (10.00/11.00/12.00 -20);1;56,95;10,00;0,00;
26091600;4040658023415;Dong Ah;WULSTBAND 235-20;BREITE 241;REIFENGRÖßE (13.00/14.00 -20);1;87,10;4,00;0,00;
26091610;4040658023422;Dong Ah;WULSTBAND 300-20;BREITE 300;REIFENGRÖßE (16.00-20);1;130,65;3,00;0,00;
26091730;4040658023446;Dong Ah;WULSTBAND 220-24;BREITE 231;REIFENGRÖßE (12.00-24);1;81,07;4,00;0,00;
26091750;4040658023460;Dong Ah;WULSTBAND 310-25;BREITE 336 / 360;REIFENGRÖßE (15.5/17.5 -25);1;148,07;3,00;0,00;
26091780;4040658023484;Dong Ah;WULSTBAND 440-25;BREITE 420;REIFENGRÖßE (20.5-25);1;216,41;1,00;0,00;
26091792;4040658023507;Dong Ah;WULSTBAND 580-25;BREITE 590;REIFENGRÖßE (26.5-25);1;304,85;4,00;0,00;
26810028;4040658023576;Dong Ah;D®tka 23 x 5, (szt. 14);V3.02.8;;1;35,51;10,00;0,00;
26810100;4040658023651;Dong Ah;D®tka 4.00 - 8, (szt. 45);TR 13;400 X 100;1;11,81;10,00;0,00;
26810115;4040658023675;Dong Ah;D®tka 5.00 - 8, (szt. 35);JS 2;;1;24,79;10,00;0,00;
26810120;4040658023682;Dong Ah;D®tka 16 x 6.50 - 8, (szt. 30);TR 13;190 - 8;1;15,44;10,00;0,00;
26810130;4040658023699;Dong Ah;D®tka 18 x 7.00 / 8.50 - 8, (szt. 20);TR 13;;1;29,48;10,00;0,00;
26810151;4040658023712;Dong Ah;D®tka 6.00 - 9, (szt. 30);TR 13;;1;24,79;10,00;0,00;
27490560;4040658023743;Dong Ah;D®tka 600 / 50 - 22.5, (szt. 2);TR 218 A;(580/65-22.5) (600/55-22.5) (620/40+55-22.5);1;356,44;1,00;0,00;
27490680;4040658023774;Dong Ah;D®tka 700 / 50 - 26.5, (szt. 1);TR 218 A;(710/45-26.5) (710/50-26.5) (710/55-26.5);1;517,24;10,00;0,00;
28690185;4040658023903;Dong Ah;D®tka 20 x 10.00 - 8, (szt. 20);TR 13;(20x7.00-8) (20x8.00-8);1;31,49;10,00;0,00;
28690230;4040658023910;Dong Ah;D®tka 7.50 - 10, (szt. 20);JS 2;;1;36,85;10,00;0,00;
28690255;4040658023927;Dong Ah;D®tka 20 x 8.00 - 10, (szt. 25);TR 13;(20x8.00-10) (20x10.00-10);1;22,71;10,00;0,00;
28690360;4040658023934;Dong Ah;D®tka 250 - 15, (szt. 15);TR 75 A;;1;39,53;10,00;0,00;
28690520;4040658024023;Dong Ah;D®tka 400 / 60 - 15.5, (szt. 8);TR 15;;1;84,42;7,00;0,00;
29800079;5707562154206;Nexen;D®tka 18 x 8.50 - 8, (szt. 22);TR 87;(18x7.00..11.00-8);1;33,50;1,00;0,00;
29800179;5707562148427;Nexen;D®tka 175 / 185 - 14, (szt. 30);TR 13;(175-14) (185-14) (185/70-14) (195/70-14);1;17,85;7,00;0,00;
29800245;5707562153056;Nexen;D®tka 11.5 / 80 - 15.3, (szt. 12);TR 15;(11.5/80-15.3 þ 12.5/80-15.3);1;69,68;10,00;0,00;
29800289;5707562137643;Nexen;D®tka 6.00 - 16, (szt. 22);TR 75 A;(6.50-16);1;39,53;10,00;0,00;
29800307;5707562154428;Nexen;D®tka 10.5 / 80 - 18, (szt. 10);TR 15;(13.0/65-18) (275/80-18) (335/65-18);1;64,32;2,00;0,00;
29800345;5707562136295;Nexen;D®tka 12.5 / 80 - 20, (szt. 7);TR 218 A;(12.5-20) (12.5/80-20) (355/80-20);1;68,02;1,00;0,00;
29800472;5707562153872;Nexen;WULSTBAND 165 - 10;BREITE 155;REIFENGRÖßE (7.0/85-10, 23x9-10);1;20,10;6,00;0,00;
29800524;5707562134635;Kabat;O-RING 25 ZOLL;RINGSTÄRKE 6.50 MM;-HEUPO-;1;23,45;10,00;0,00;
29800526;5707562134772;Kabat;O-RING 25 ZOLL;RINGSTÄRKE 9.50 MM;-SULLA-;1;25,46;10,00;0,00;
29920560;4040658024177;Dong Ah;D®tka 11.2 - 44, (szt. 5);TR 218 A;270/95-44;1;136,68;4,00;0,00;
29920575;4040658056710;Dong Ah;D®tka 20.8 - 46, (szt. 1);TR 218 A;(520/85-46) (480/80-46) (18.4-46);1;367,16;4,00;0,00;
29920590;4040658024207;Dong Ah;D®tka 11.2 - 48, (szt. 3);TR 218 A;(270/95-48) (11.2-50);1;148,74;4,00;0,00;
29991050;4040658024269;Dong Ah;WULSTBAND 100-9;BREITE 118;REIFENGRÖßE (6.00/ 10-9);1;30,15;10,00;0,00;
29991200;4040658024276;Dong Ah;WULSTBAND 85-8;BREITE 118 / 110;REIFENGRÖßE (5.00-8);1;18,76;10,00;0,00;
29991300;4040658024283;Dong Ah;WULSTBAND 130-10;BREITE 150;REIFENGRÖßE (6.50/ 7.50-10);1;22,11;10,00;0,00;
29991350;4040658024290;Dong Ah;WULSTBAND 130-12;BREITE 140;REIFENGRÖßE (7.00-12);1;24,79;10,00;0,00;
29991717;4040658024337;Dong Ah;D®tka 23 x 9 - 10, (szt. 16);JS 2;;1;27,25;10,00;0,00;
29991718;4040658024344;Dong Ah;D®tka 27 x 10 - 12, (szt. 15);JS 2;(27x10-12);1;36,33;10,00;0,00;
29991720;4040658024351;Dong Ah;D®tka 18 x 7 - 8, (szt. 30);JS 2;(18x7-8) (180/70-8) (18x7.00-8);1;18,16;10,00;0,00;
29995005;4040658024399;Dong Ah;D®tka 12.00 - 24, (szt. 5);V3.04.5;;1;86,28;10,00;0,00;
30655030;4040658026300;Mefro;Obr®cz 5.50 A x 8 H2, ALV, Srebrny RAL9006;4/60/100, D12, O16mm, ET 0;575/350 kg - 25/100 km/h;1;144,00;10,00;0,00;
31610326;4040658044885;Gianetti FAD;Obr®cz 16.00 x 17;8/221/275, A2, O21.5mm, ET -35;4420/3250 kg - 40/65 km/h, Srebrny RAL9006;1;1017,05;10,00;0,00;
32010107;4040658029042;Gianetti FAD;Obr®cz 13 LB x 15 H2;6/161/205, B2, O21.5mm, ET -37;1400/1250 kg - 40/50 km/h, Srebrny RAL9006;1;660,00;6,00;0,00;
32010330;4040658029691;Accuride;Obr®cz 14 x 20;6/161/205, A2, O21.5mm, ET 0;5000/3875 kg - 25/60 km/h, Srebrny RAL9006;1;1396,00;2,00;0,00;
33060026;4040658083600;Jantsa;Obr®cz 9.00 x 15.3;6/161/205, A2, O21.5mm, ET 0, VSH;3450/2900 kg - 25/40 km/h, Srebrny RAL9006;1;299,00;10,00;0,00;
33060053;4040658036514;Jantsa;Obr®cz 6.75 x 17.5, ALV, Srebrny RAL9006;8/221/275, A2, O21.5mm, BZ, ET 0;4050/2750 kg - 25/100 km/h;1;479,00;10,00;0,00;
33060083;4040658086069;Jantsa;Obr®cz 16.00 x 17, Srebrny RAL9006;8/221/275, A2, O21.5mm, ET -35, VSV;5200/4400 kg - 25/40 km/h, wzmocn. rogu O12 mm;1;926,00;10,00;0,00;
33060095;4040658031434;Jantsa;Obr®cz 7.50 x 19.5, ALV, Srebrny RAL9006;6/161/205, A2, O21.5mm, BZ, ET 0;3100/3000 kg - 80/100 km/h;1;666,00;8,00;0,00;
33060098;4040658086663;Jantsa;Obr®cz 6.00 x 17.5, ALV, Srebrny RAL9006;6/161/205, A2, O21.5mm, BZ, ET 0;2750/2600 kg - 100/130 km/h;1;508,00;10,00;0,00;
33060103;4040658117343;Jantsa;Obr®cz 16.00 x 17;6/161/205, A2, O21.5mm, ET 0, VSH;3250/2900 kg - 65/70 km/h, Srebrny RAL9006;1;648,00;10,00;0,00;
33060163;4040658098130;Jantsa;Obr®cz 13 X 20;8/221/275, A3, O27mm, ET +10, VSH;4750/4000 kg - 25/40 km/h, Srebrny RAL9006;1;827,00;10,00;0,00;
33060358;4040658084430;Jantsa;Obr®cz AG 16.00 x 22.5 H2;8/221/275, A3, O27mm, ET 0, VSH;5300/4700 kg - 65/70 km/h, Srebrny RAL9006;1;848,00;10,00;0,00;
33060376;4040658098734;Jantsa;Obr®cz AG 16.00 x 22.5 H2;8/221/275, A3, O27mm, ET 0, VSH;5300/4700 kg - 65/70 km/h, Anthrazit RAL7016;1;893,00;4,00;0,00;
33060406;4040658082900;Jantsa;Obr®cz AG 20.00 x 22.5 H2;8/221/275, A2, O21.5mm, ET 0;7600/5600 kg - 40/65 km/h, Srebrny RAL9006;1;1227,00;10,00;0,00;
33060407;4040658087301;Jantsa;Obr®cz AG 20.00 x 22.5 H2;10/281/335, A3, O27mm, ET -50, VSH;7600/5600 kg - 40/65 km/h, Srebrny RAL9006;1;1324,00;7,00;0,00;
33060408;4040658087318;Jantsa;Obr®cz AG 20.00 x 22.5 H2;10/281/335, A3, O27mm, ET 0, VSH;7600/5600 kg - 40/65 km/h, Srebrny RAL9006;1;1281,00;10,00;0,00;
33060825;4040658087370;Jantsa;Obr®cz AG 24.00 x 30.5 H2;10/281/335, A3, O27mm, ET 0, VSH;11800/8700 kg - 40/65 km/h, Srebrny RAL9006;1;2536,00;10,00;0,00;
39600636;5707562363400;Kenda;Obr®cz 4.5 J x 12 H2, ALV, Srebrny RAL9006;5/67/112, E12, O16mm, ET +20;900 kg - 140 km/h;1;119,00;10,00;0,00;
39600703;;Starco;Obr®cz 9.00 x 15.3 H2;6/161/205, E2, O21.5mm, ET 0, VSH;2515 kg - 40 km/h, Srebrny RAL9006;1;257,00;10,00;0,00;
39920546;4040658043260;Jantsa;Obr®cz 8.25 x 22.5;10/281/335, A3, O27mm, ET -159, VSH;5100/4300 kg - 25/40 km/h, Czarny RAL9005;1;952,00;8,00;0,00;
47200570;4049256097217;Hofmann;PKW-VENTIL, TR 415 (SNAP IN);FÜR VENTILLOCH O 15.7 MM, MAX. 4.5 BAR;V2-03-3;1;1,34;10,00;0,00;
47201035;4049256097712;Hofmann;LKW-FELGENVENTIL 32 MS / TR 575;S 4441-2 (METALL) 562 9716;;1;7,37;9,00;0,00;
47201038;4049256134257;Alligator;LKW-FELGENVENTIL TR 618;WASSERVENTIL ZUM SCHRAUBEN;;1;12,73;10,00;0,00;
47201039;4049256152312;Alligator;LKW-FELGENVENTIL TR 618;239 / 151003 (SNAP IN);;1;23,45;10,00;0,00;
47201055;;Röper;LKW-FELGENVENTIL 99 MS - 90;TR 571 C;;1;20,72;10,00;0,00;
47201095;4040658071515;Reinheimer;METALLVENTIL 42 MS / SHK 12;FUER LM-FELGE 42 MS;;1;8,04;10,00;0,00;
49800651;;Starco;VENTIL TR618A STAHL V5-01-1;;;1;11,39;6,00;0,00;
71970021;4040658100468;Galaxy;OPONA 5.00 - 8;10 PR, TT, YARDMASTER;;1;116,37;1,00;0,00;
71970032;4040658100499;Galaxy;OPONA 250 - 15;16 PR , TT , YARDMASTER;;1;581,85;1,00;0,00;
71970071;4040658100598;Galaxy;OPONA 300 - 15;20 PR, TT , YARDMASTER;;1;698,22;10,00;0,00;
71970072;4040658100666;Dong Ah;D¿TKA 300 - 15;WENTYL - TR 75 A;;1;90,00;1,00;0,00;
71970073;4040658105784;Galaxy;OCHRANIACZ 300 - 15;;;1;32,00;5,00;0,00;
71970074;4040658100604;Galaxy;OPONA 300 - 15;20 PR , TT , YARDMASTER ULTRA;;1;698,22;6,00;0,00;
71970103;4040658100338;Alliance;OPONA 6.50 - 16;6 PR , TT ,FARMPRO 303;;1;290,55;1,00;0,00;
